Name,Date,Last Observation (%),Last Observation (ML)
Lake Samsonvale,01/11/2017,74.7,160029.16
Lake Samsonvale,02/11/2017,74.7,160028.84
Lake Samsonvale,03/11/2017,74.7,159993.1
Lake Samsonvale,04/11/2017,74.6,159957.36
Lake Samsonvale,05/11/2017,74.6,159903.92
Lake Samsonvale,06/11/2017,74.6,159815.1
Lake Samsonvale,07/11/2017,74.7,160133.56
Lake Samsonvale,08/11/2017,74.6,159902.97
Lake Samsonvale,09/11/2017,74.6,159814.15
Lake Samsonvale,10/11/2017,74.5,159672.29
Lake Samsonvale,11/11/2017,74.5,159636.6
Lake Samsonvale,12/11/2017,74.4,159494.85
Lake Samsonvale,13/11/2017,74.4,159423.85
Lake Samsonvale,14/11/2017,74.3,159246.91
Lake Samsonvale,15/11/2017,74.2,159017.19
Lake Samsonvale,16/11/2017,74.1,158893.45
Lake Samsonvale,17/11/2017,74,158664.08
Lake Samsonvale,18/11/2017,74.1,158787.07
Lake Samsonvale,19/11/2017,74.1,158892.5
Lake Samsonvale,20/11/2017,74.1,158715.97
Lake Samsonvale,21/11/2017,74,158662.82
Lake Samsonvale,22/11/2017,74,158574.46
Lake Samsonvale,23/11/2017,73.9,158398.17
Lake Samsonvale,24/11/2017,73.8,158257.18
Lake Samsonvale,25/11/2017,73.8,158186.55
Lake Samsonvale,26/11/2017,73.7,158045.68
Lake Samsonvale,27/11/2017,73.7,157904.9
Lake Samsonvale,28/11/2017,73.7,157834.39
Lake Samsonvale,29/11/2017,73.8,158255.6
Lake Samsonvale,30/11/2017,74.4,159418.4
Lake Samsonvale,01/12/2017,74.7,160161.39
Lake Samsonvale,02/12/2017,74.9,160480.33
Lake Samsonvale,03/12/2017,74.9,160604.28
Lake Samsonvale,04/12/2017,75.3,161440.02
Lake Samsonvale,05/12/2017,75.7,162260.92
Lake Samsonvale,06/12/2017,75.8,162511.08
Lake Samsonvale,07/12/2017,75.9,162654.02
Lake Samsonvale,08/12/2017,76,162796.97
Lake Samsonvale,09/12/2017,76.2,163191.33
Lake Samsonvale,10/12/2017,76.1,163101.27
Lake Samsonvale,11/12/2017,76.1,163100.95
Lake Samsonvale,12/12/2017,76.1,163046.8
Lake Samsonvale,13/12/2017,76,162974.72
Lake Samsonvale,14/12/2017,76,162920.6
Lake Samsonvale,15/12/2017,76,162830.64
Lake Samsonvale,16/12/2017,75.9,162740.7
Lake Samsonvale,17/12/2017,75.9,162614.99
Lake Samsonvale,18/12/2017,75.7,162328.29
Lake Samsonvale,19/12/2017,75.7,162149.16
Lake Samsonvale,20/12/2017,75.7,162202.47
Lake Samsonvale,21/12/2017,75.6,161969.85
Lake Samsonvale,22/12/2017,75.5,161790.99
Lake Samsonvale,23/12/2017,75.5,161719.29
Lake Samsonvale,24/12/2017,75.4,161540.62
Lake Samsonvale,25/12/2017,75.5,161718.58
Lake Samsonvale,26/12/2017,75.4,161539.98
Lake Samsonvale,27/12/2017,75.4,161575.32
Lake Samsonvale,28/12/2017,75.4,161485.86
Lake Samsonvale,29/12/2017,75.3,161307.37
Lake Samsonvale,30/12/2017,75.2,161182.4
Lake Samsonvale,31/12/2017,75.2,161182.09
Lake Samsonvale,01/01/2018,75.4,161484.58
Lake Samsonvale,02/01/2018,75.6,161965.97
Lake Samsonvale,03/01/2018,75.6,162019.27
Lake Samsonvale,04/01/2018,75.6,161965.37
Lake Samsonvale,05/01/2018,75.5,161840.06
Lake Samsonvale,06/01/2018,75.5,161750.5
Lake Samsonvale,07/01/2018,75.4,161607.47
Lake Samsonvale,08/01/2018,75.4,161482.35
Lake Samsonvale,09/01/2018,75.2,161250.43
Lake Samsonvale,10/01/2018,75.2,161178.9
Lake Samsonvale,11/01/2018,75.1,161000.63
Lake Samsonvale,12/01/2018,75.1,160858.06
Lake Samsonvale,13/01/2018,74.9,160591.23
Lake Samsonvale,14/01/2018,74.9,160466.65
Lake Samsonvale,15/01/2018,74.7,160182.55
Lake Samsonvale,16/01/2018,74.6,159934.2
Lake Samsonvale,17/01/2018,74.5,159703.8
Lake Samsonvale,18/01/2018,74.4,159473.63
Lake Samsonvale,19/01/2018,74.3,159261.34
Lake Samsonvale,20/01/2018,74.2,159049.25
Lake Samsonvale,21/01/2018,74.1,158872.6
Lake Samsonvale,22/01/2018,74.1,158696.08
Lake Samsonvale,23/01/2018,73.9,158414.13
Lake Samsonvale,24/01/2018,73.8,158237.96
Lake Samsonvale,25/01/2018,73.8,158114.63
Lake Samsonvale,26/01/2018,73.7,157850.93
Lake Samsonvale,27/01/2018,73.6,157675.19
Lake Samsonvale,28/01/2018,73.6,157639.81
Lake Samsonvale,29/01/2018,73.5,157499.27
Lake Samsonvale,30/01/2018,73.4,157323.8
Lake Samsonvale,31/01/2018,73.3,157113.48
Lake Samsonvale,01/02/2018,73.3,157183.15
Lake Samsonvale,02/02/2018,73.4,157287.85
Lake Samsonvale,03/02/2018,73.4,157287.54
Lake Samsonvale,04/02/2018,73.3,157059.76
Lake Samsonvale,05/02/2018,73.2,156884.62
Lake Samsonvale,06/02/2018,73.1,156657.24
Lake Samsonvale,07/02/2018,73,156447.53
Lake Samsonvale,08/02/2018,72.9,156307.73
Lake Samsonvale,09/02/2018,72.8,156098.33
Lake Samsonvale,10/02/2018,72.8,155923.94
Lake Samsonvale,11/02/2018,72.7,155784.44
Lake Samsonvale,12/02/2018,72.6,155575.7
Lake Samsonvale,13/02/2018,72.6,155506.21
Lake Samsonvale,14/02/2018,72.5,155280.51
Lake Samsonvale,15/02/2018,72.4,155159.08
Lake Samsonvale,16/02/2018,72.4,155193.77
Lake Samsonvale,17/02/2018,72.3,154985.71
Lake Samsonvale,18/02/2018,72.2,154708.6
Lake Samsonvale,19/02/2018,72.1,154501
Lake Samsonvale,20/02/2018,71.9,154189.95
Lake Samsonvale,21/02/2018,72,154293.58
Lake Samsonvale,22/02/2018,72.1,154466.41
Lake Samsonvale,23/02/2018,74,158548.75
Lake Samsonvale,24/02/2018,76.5,163853.7
Lake Samsonvale,25/02/2018,77.3,165697.02
Lake Samsonvale,26/02/2018,78,167116.26
Lake Samsonvale,27/02/2018,80.1,171722.54
Lake Samsonvale,28/02/2018,80.6,172654.47
Lake Samsonvale,01/03/2018,80.7,172990.86
Lake Samsonvale,02/03/2018,80.8,173177.94
Lake Samsonvale,03/03/2018,80.9,173308.98
Lake Samsonvale,04/03/2018,81.9,175434.3
Lake Samsonvale,05/03/2018,83.1,178036.28
Lake Samsonvale,06/03/2018,85.8,183969.88
Lake Samsonvale,07/03/2018,87.5,187476
Lake Samsonvale,08/03/2018,88.4,189426.83
Lake Samsonvale,09/03/2018,88.7,190026.92
Lake Samsonvale,10/03/2018,88.9,190507.97
Lake Samsonvale,11/03/2018,89.2,191070.28
Lake Samsonvale,12/03/2018,89.3,191271.39
Lake Samsonvale,13/03/2018,89.3,191311.63
Lake Samsonvale,14/03/2018,89.4,191512.93
Lake Samsonvale,15/03/2018,89.4,191674.07
Lake Samsonvale,16/03/2018,89.4,191674.07
Lake Samsonvale,17/03/2018,89.4,191674.07
Lake Samsonvale,18/03/2018,89.4,191674.07
Lake Samsonvale,19/03/2018,89.4,191674.07
Lake Samsonvale,20/03/2018,89.4,191674.07
Lake Samsonvale,21/03/2018,90,192784.51
Lake Samsonvale,22/03/2018,90.1,192986.9
Lake Samsonvale,23/03/2018,90.3,193493.52
Lake Samsonvale,24/03/2018,90.4,193797.93
Lake Samsonvale,25/03/2018,90.4,193655.83
Lake Samsonvale,26/03/2018,90.3,193534.09
Lake Samsonvale,27/03/2018,90.3,193594.95
Lake Samsonvale,28/03/2018,89.6,192077.34
Lake Samsonvale,29/03/2018,89.7,192238.82
Lake Samsonvale,30/03/2018,89.6,191915.96
Lake Samsonvale,31/03/2018,89.6,191915.96
Lake Samsonvale,01/04/2018,89.6,191915.96
Lake Samsonvale,02/04/2018,89.6,191915.96
Lake Samsonvale,03/04/2018,89.6,191915.96
Lake Samsonvale,04/04/2018,89.6,192117.7
Lake Samsonvale,05/04/2018,89.7,192178.25
Lake Samsonvale,06/04/2018,89.7,192279.2
Lake Samsonvale,07/04/2018,89.7,192279.2
Lake Samsonvale,08/04/2018,89.7,192279.2
Lake Samsonvale,09/04/2018,89.7,192238.82
Lake Samsonvale,10/04/2018,89.7,192279.2
Lake Samsonvale,11/04/2018,89.7,192279.2
Lake Samsonvale,12/04/2018,89.7,192279.2
Lake Samsonvale,13/04/2018,89.7,192319.59
Lake Samsonvale,14/04/2018,89.7,192319.59
Lake Samsonvale,15/04/2018,89.8,192380.19
Lake Samsonvale,16/04/2018,89.8,192380.19
Lake Samsonvale,17/04/2018,89.7,192319.59
Lake Samsonvale,18/04/2018,89.8,192440.8
Lake Samsonvale,19/04/2018,89.8,192440.8
Lake Samsonvale,20/04/2018,89.9,192582.28
Lake Samsonvale,21/04/2018,90,192784.51
Lake Samsonvale,22/04/2018,90,192845.21
Lake Samsonvale,23/04/2018,90,192845.21
Lake Samsonvale,24/04/2018,90,192784.51
Lake Samsonvale,25/04/2018,90,192784.51
Lake Samsonvale,26/04/2018,89.9,192723.83
Lake Samsonvale,27/04/2018,89.9,192642.93
Lake Samsonvale,28/04/2018,89.8,192521.63
Lake Samsonvale,29/04/2018,89.8,192380.19
Lake Samsonvale,30/04/2018,89.7,192178.25
Lake Samsonvale,01/05/2018,89.6,191976.47
Lake Samsonvale,02/05/2018,89.6,191976.47
Lake Samsonvale,03/05/2018,89.5,191835.3
Lake Samsonvale,04/05/2018,89.5,191714.37
Lake Samsonvale,05/05/2018,89.4,191573.34
Lake Samsonvale,06/05/2018,89.3,191372.01
Lake Samsonvale,07/05/2018,89.4,191633.77
Lake Samsonvale,08/05/2018,89.5,191774.83
Lake Samsonvale,09/05/2018,89.5,191835.3
Lake Samsonvale,10/05/2018,89.5,191714.37
Lake Samsonvale,11/05/2018,89.4,191573.34
Lake Samsonvale,12/05/2018,89.3,191311.63
Lake Samsonvale,13/05/2018,89.2,191110.49
Lake Samsonvale,14/05/2018,89.1,191030.08
Lake Samsonvale,15/05/2018,89.1,190869.32
Lake Samsonvale,16/05/2018,89,190668.51
Lake Samsonvale,17/05/2018,88.9,190507.97
Lake Samsonvale,18/05/2018,88.8,190367.57
Lake Samsonvale,19/05/2018,88.8,190267.34
Lake Samsonvale,20/05/2018,88.7,190107.03
Lake Samsonvale,21/05/2018,88.6,189906.79
Lake Samsonvale,22/05/2018,88.6,189826.74
Lake Samsonvale,23/05/2018,88.5,189626.71
Lake Samsonvale,24/05/2018,88.4,189506.77
Lake Samsonvale,25/05/2018,88.4,189366.9
Lake Samsonvale,26/05/2018,88.3,189306.98
Lake Samsonvale,27/05/2018,88.3,189167.22
Lake Samsonvale,28/05/2018,88.2,189107.34
Lake Samsonvale,29/05/2018,88.3,189167.22
Lake Samsonvale,30/05/2018,88.3,189167.22
Lake Samsonvale,31/05/2018,88.2,188967.68
Lake Samsonvale,01/06/2018,88.1,188708.52
Lake Samsonvale,02/06/2018,87.9,188462.21
Lake Samsonvale,03/06/2018,87.8,188169.02
Lake Samsonvale,04/06/2018,87.7,187912.68
Lake Samsonvale,05/06/2018,87.6,187773.66
Lake Samsonvale,06/06/2018,87.5,187515.67
Lake Samsonvale,07/06/2018,87.5,187515.67
Lake Samsonvale,08/06/2018,87.5,187436.34
Lake Samsonvale,09/06/2018,87.4,187277.76
Lake Samsonvale,10/06/2018,87.3,187119.27
Lake Samsonvale,11/06/2018,87.3,186980.67
Lake Samsonvale,12/06/2018,87.2,186782.8
Lake Samsonvale,13/06/2018,87.1,186644.38
Lake Samsonvale,14/06/2018,87,186525.8
Lake Samsonvale,15/06/2018,86.9,186328.27
Lake Samsonvale,16/06/2018,86.9,186190.1
Lake Samsonvale,17/06/2018,86.8,186032.18
Lake Samsonvale,18/06/2018,86.7,185854.84
Lake Samsonvale,19/06/2018,86.6,185598.77
Lake Samsonvale,20/06/2018,86.5,185303.61
Lake Samsonvale,21/06/2018,86.4,185107.03
Lake Samsonvale,22/06/2018,86.3,184910.61
Lake Samsonvale,23/06/2018,86.2,184753.58
Lake Samsonvale,24/06/2018,86.1,184518.21
Lake Samsonvale,25/06/2018,86,184361.42
Lake Samsonvale,26/06/2018,86,184322.24
Lake Samsonvale,27/06/2018,86,184312.59
Lake Samsonvale,28/06/2018,86,184283.06
Lake Samsonvale,29/06/2018,85.9,184154.23
Lake Samsonvale,30/06/2018,85.9,184034.71
Lake Samsonvale,01/07/2018,85.8,183934.85
Lake Samsonvale,02/07/2018,85.8,183832.98
Lake Samsonvale,03/07/2018,85.7,183696.16
Lake Samsonvale,04/07/2018,85.6,183500.83
Lake Samsonvale,05/07/2018,85.6,183442.26
Lake Samsonvale,06/07/2018,85.6,183442.26
Lake Samsonvale,07/07/2018,85.6,183344.67
Lake Samsonvale,08/07/2018,85.5,183149.62
Lake Samsonvale,09/07/2018,85.4,182954.71
Lake Samsonvale,10/07/2018,85.3,182759.97
Lake Samsonvale,11/07/2018,85.2,182565.37
Lake Samsonvale,12/07/2018,85.2,182526.47
Lake Samsonvale,13/07/2018,85.1,182332.05
Lake Samsonvale,14/07/2018,85,182079.54
Lake Samsonvale,15/07/2018,84.9,181885.48
Lake Samsonvale,16/07/2018,84.8,181691.58
Lake Samsonvale,17/07/2018,84.7,181594.68
Lake Samsonvale,18/07/2018,84.7,181555.93
Lake Samsonvale,19/07/2018,84.6,181304.22
Lake Samsonvale,20/07/2018,84.5,181168.79
Lake Samsonvale,21/07/2018,84.4,180975.45
Lake Samsonvale,22/07/2018,84.4,180820.88
Lake Samsonvale,23/07/2018,84.3,180666.42
Lake Samsonvale,24/07/2018,84.2,180531.34
Lake Samsonvale,25/07/2018,84.2,180434.9
Lake Samsonvale,26/07/2018,84.1,180242.14
Lake Samsonvale,27/07/2018,84,180088.04
Lake Samsonvale,28/07/2018,83.9,179895.56
Lake Samsonvale,29/07/2018,83.9,179703.22
Lake Samsonvale,30/07/2018,83.8,179568.67
Lake Samsonvale,31/07/2018,83.7,179376.6
Lake Samsonvale,01/08/2018,83.6,179184.67
Lake Samsonvale,02/08/2018,83.6,179050.41
Lake Samsonvale,03/08/2018,83.5,178897.06
Lake Samsonvale,04/08/2018,83.5,178858.74
Lake Samsonvale,05/08/2018,83.4,178667.22
Lake Samsonvale,06/08/2018,83.3,178475.85
Lake Samsonvale,07/08/2018,83.2,178284.64
Lake Samsonvale,08/08/2018,83.1,178093.57
Lake Samsonvale,09/08/2018,83,177845.41
Lake Samsonvale,10/08/2018,82.9,177654.68
Lake Samsonvale,11/08/2018,82.8,177464.11
Lake Samsonvale,12/08/2018,82.7,177330.8
Lake Samsonvale,13/08/2018,82.6,176988.33
Lake Samsonvale,14/08/2018,82.5,176798.28
Lake Samsonvale,15/08/2018,82.4,176570.42
Lake Samsonvale,16/08/2018,82.3,176380.69
Lake Samsonvale,17/08/2018,82.2,176229.02
Lake Samsonvale,18/08/2018,82.1,175944.89
Lake Samsonvale,19/08/2018,82.1,175850.25
Lake Samsonvale,20/08/2018,81.9,175434.3
Lake Samsonvale,21/08/2018,81.8,175245.46
Lake Samsonvale,22/08/2018,81.7,175000.19
Lake Samsonvale,23/08/2018,81.6,174811.69
Lake Samsonvale,24/08/2018,81.5,174623.34
Lake Samsonvale,25/08/2018,81.5,174623.34
