Name,Date,Last Observation (%),Last Observation (ML)
Atkinson,12/11/2017,17.5,5321.99
Atkinson,13/11/2017,17.5,5317.12
Atkinson,14/11/2017,17.5,5312.24
Atkinson,15/11/2017,17.5,5312.24
Atkinson,16/11/2017,17.4,5297.63
Atkinson,17/11/2017,17.4,5292.77
Atkinson,18/11/2017,17.6,5341.53
Atkinson,19/11/2017,17.6,5346.43
Atkinson,20/11/2017,17.6,5336.64
Atkinson,21/11/2017,17.6,5336.64
Atkinson,22/11/2017,17.5,5329.32
Atkinson,23/11/2017,17.5,5321.99
Atkinson,24/11/2017,17.5,5317.12
Atkinson,25/11/2017,17.5,5312.24
Atkinson,26/11/2017,17.4,5297.63
Atkinson,27/11/2017,17.4,5292.77
Atkinson,28/11/2017,17.4,5280.62
Atkinson,29/11/2017,17.4,5280.62
Atkinson,30/11/2017,17.5,5312.24
Atkinson,1/12/2017,17.4,5304.93
Atkinson,2/12/2017,17.4,5304.93
Atkinson,3/12/2017,17.5,5312.24
Atkinson,4/12/2017,17.7,5370.94
Atkinson,5/12/2017,17.7,5385.68
Atkinson,6/12/2017,17.7,5366.03
Atkinson,7/12/2017,17.6,5353.77
Atkinson,8/12/2017,17.6,5361.12
Atkinson,9/12/2017,17.6,5345.2
Atkinson,10/12/2017,17.6,5336.64
Atkinson,11/12/2017,17.5,5321.99
Atkinson,12/12/2017,17.4,5304.93
Atkinson,13/12/2017,17.4,5297.63
Atkinson,14/12/2017,17.4,5280.62
Atkinson,15/12/2017,17.2,5232.18
Atkinson,16/12/2017,17.1,5191.18
Atkinson,17/12/2017,16.9,5135.9
Atkinson,18/12/2017,16.7,5087.98
Atkinson,19/12/2017,16.6,5040.21
Atkinson,20/12/2017,16.4,4999.73
Atkinson,21/12/2017,16.3,4945.15
Atkinson,22/12/2017,16.2,4914.4
Atkinson,23/12/2017,16,4874.28
Atkinson,24/12/2017,15.9,4838.97
Atkinson,25/12/2017,15.8,4792.05
Atkinson,26/12/2017,15.7,4773.33
Atkinson,27/12/2017,15.5,4722
Atkinson,28/12/2017,15.4,4687.14
Atkinson,29/12/2017,15.3,4647.77
Atkinson,30/12/2017,15.2,4606.26
Atkinson,31/12/2017,15.1,4583.28
Atkinson,1/01/2018,14.9,4542.08
Atkinson,2/01/2018,14.8,4503.35
Atkinson,3/01/2018,15.4,4675.54
Atkinson,4/01/2018,15.4,4680.18
Atkinson,5/01/2018,15.3,4663.96
Atkinson,6/01/2018,15.3,4657.02
Atkinson,7/01/2018,15.3,4647.77
Atkinson,8/01/2018,15.2,4633.91
Atkinson,9/01/2018,15.2,4610.87
Atkinson,10/01/2018,15.1,4601.66
Atkinson,11/01/2018,15.1,4578.69
Atkinson,12/01/2018,15,4555.79
Atkinson,13/01/2018,14.9,4542.08
Atkinson,14/01/2018,14.8,4503.35
Atkinson,15/01/2018,14.6,4435.42
Atkinson,16/01/2018,14.4,4390.33
Atkinson,17/01/2018,14.3,4338.19
Atkinson,18/01/2018,14.1,4284.89
Atkinson,19/01/2018,13.9,4233.5
Atkinson,20/01/2018,13.8,4188.91
Atkinson,21/01/2018,13.6,4144.44
Atkinson,22/01/2018,13.5,4100.13
Atkinson,23/01/2018,13.3,4049.4
Atkinson,24/01/2018,13.2,4001.17
Atkinson,25/01/2018,13,3946.74
Atkinson,26/01/2018,12.8,3896.95
Atkinson,27/01/2018,12.6,3845.21
Atkinson,28/01/2018,12.4,3780.8
Atkinson,29/01/2018,12.3,3742.16
Atkinson,30/01/2018,12.1,3689.1
Atkinson,31/01/2018,11.9,3619.22
Atkinson,1/02/2018,11.8,3589.72
Atkinson,2/02/2018,11.8,3583.41
Atkinson,3/02/2018,11.7,3551.95
Atkinson,4/02/2018,11.5,3489.43
Atkinson,5/02/2018,11.3,3437.78
Atkinson,6/02/2018,11.2,3390.65
Atkinson,7/02/2018,11,3356.02
Atkinson,8/02/2018,10.9,3315.49
Atkinson,9/02/2018,10.8,3281.2
Atkinson,10/02/2018,10.7,3241.03
Atkinson,11/02/2018,10.5,3195.01
Atkinson,12/02/2018,10.4,3161.12
Atkinson,13/02/2018,10.2,3113.55
Atkinson,14/02/2018,10.1,3075.86
Atkinson,15/02/2018,10.2,3089.69
Atkinson,16/02/2018,10.1,3069.94
Atkinson,17/02/2018,10,3030.55
Atkinson,18/02/2018,9.8,2987.43
Atkinson,19/02/2018,9.8,2983.53
Atkinson,20/02/2018,9.8,2987.43
Atkinson,21/02/2018,9.7,2952.38
Atkinson,22/02/2018,9.7,2944.62
Atkinson,23/02/2018,10,3042.35
Atkinson,24/02/2018,10.1,3081.79
Atkinson,25/02/2018,10.2,3085.74
Atkinson,26/02/2018,11.5,3489.43
Atkinson,27/02/2018,12.6,3823.7
Atkinson,28/02/2018,12.9,3918.57
Atkinson,1/03/2018,13.1,3990.25
Atkinson,2/03/2018,13.2,4012.1
Atkinson,3/03/2018,13.3,4045
Atkinson,4/03/2018,13.4,4069.6
Atkinson,5/03/2018,13.4,4084.66
Atkinson,6/03/2018,13.6,4122.26
Atkinson,7/03/2018,13.7,4151.1
Atkinson,8/03/2018,13.7,4166.66
Atkinson,9/03/2018,13.9,4223.59
Atkinson,10/03/2018,14.1,4278.18
Atkinson,11/03/2018,14.2,4316.23
Atkinson,12/03/2018,14.3,4345.38
Atkinson,13/03/2018,14.3,4361.1
Atkinson,14/03/2018,14.4,4379.08
Atkinson,15/03/2018,14.4,4390.33
Atkinson,16/03/2018,14.5,4397.08
Atkinson,17/03/2018,14.5,4401.59
Atkinson,18/03/2018,14.5,4406.09
Atkinson,19/03/2018,14.5,4406.09
Atkinson,20/03/2018,14.5,4397.08
Atkinson,21/03/2018,14.5,4397.08
Atkinson,22/03/2018,14.5,4397.08
Atkinson,23/03/2018,14.5,4397.08
Atkinson,24/03/2018,14.5,4397.08
Atkinson,25/03/2018,14.5,4397.08
Atkinson,26/03/2018,14.5,4397.08
Atkinson,27/03/2018,14.6,4428.64
Atkinson,28/03/2018,14.6,4424.13
Atkinson,29/03/2018,14.6,4428.64
Atkinson,30/03/2018,14.6,4428.64
Atkinson,31/03/2018,14.6,4424.13
Atkinson,1/04/2018,14.5,4419.62
Atkinson,2/04/2018,14.5,4419.62
Atkinson,3/04/2018,14.5,4419.62
Atkinson,4/04/2018,14.5,4412.85
Atkinson,5/04/2018,14.5,4401.59
Atkinson,6/04/2018,14.4,4390.33
Atkinson,7/04/2018,14.4,4383.16
Atkinson,8/04/2018,14.4,4374.58
Atkinson,9/04/2018,14.4,4367.84
Atkinson,10/04/2018,14.3,4352.11
Atkinson,11/04/2018,14.2,4322.95
Atkinson,12/04/2018,14.1,4293.84
Atkinson,13/04/2018,14,4255.83
Atkinson,14/04/2018,13.9,4226.8
Atkinson,15/04/2018,13.8,4188.91
Atkinson,16/04/2018,13.6,4144.44
Atkinson,17/04/2018,13.5,4106.76
Atkinson,18/04/2018,13.4,4071.42
Atkinson,19/04/2018,13.3,4040.6
Atkinson,20/04/2018,13.2,4012.1
Atkinson,21/04/2018,13.1,3975
Atkinson,22/04/2018,12.9,3931.56
Atkinson,23/04/2018,12.8,3896.95
Atkinson,24/04/2018,12.7,3861.78
Atkinson,25/04/2018,12.6,3828
Atkinson,26/04/2018,12.5,3789.48
Atkinson,27/04/2018,12.3,3742.32
Atkinson,28/04/2018,12.2,3699.72
Atkinson,29/04/2018,12.1,3674.24
Atkinson,30/04/2018,11.9,3625.56
Atkinson,1/05/2018,11.8,3593.93
Atkinson,2/05/2018,11.7,3562.42
Atkinson,3/05/2018,11.6,3531.05
Atkinson,4/05/2018,11.5,3499.81
Atkinson,5/05/2018,11.4,3452.2
Atkinson,6/05/2018,11.2,3411.09
Atkinson,7/05/2018,11.2,3390.65
Atkinson,8/05/2018,11.1,3386.56
Atkinson,9/05/2018,11,3356.02
Atkinson,10/05/2018,10.9,3325.61
Atkinson,11/05/2018,10.8,3281.2
Atkinson,12/05/2018,10.7,3241.03
Atkinson,13/05/2018,10.5,3201
Atkinson,14/05/2018,10.4,3161.12
Atkinson,15/05/2018,10.3,3135.27
Atkinson,16/05/2018,10.2,3109.48
Atkinson,17/05/2018,10.1,3075.86
Atkinson,18/05/2018,10,3050.22
Atkinson,19/05/2018,9.9,3022.69
Atkinson,20/05/2018,9.8,2987.43
Atkinson,21/05/2018,9.7,2948.5
Atkinson,22/05/2018,9.6,2913.67
Atkinson,23/05/2018,9.5,2875.18
Atkinson,24/05/2018,9.4,2848.36
Atkinson,25/05/2018,9.3,2818.1
Atkinson,26/05/2018,9.2,2785.49
Atkinson,27/05/2018,9.1,2753.35
Atkinson,28/05/2018,8.9,2719.54
Atkinson,29/05/2018,8.9,2697.13
Atkinson,30/05/2018,8.8,2673
Atkinson,31/05/2018,8.6,2627
Atkinson,1/06/2018,8.5,2594.2
Atkinson,2/06/2018,8.4,2563.41
Atkinson,3/06/2018,8.3,2527.39
Atkinson,4/06/2018,8.2,2499.92
Atkinson,5/06/2018,8.1,2468.36
Atkinson,6/06/2018,8,2432.78
Atkinson,7/06/2018,8,2425.67
Atkinson,8/06/2018,7.9,2402.6
Atkinson,9/06/2018,7.9,2390.2
Atkinson,10/06/2018,7.8,2372.51
Atkinson,11/06/2018,7.7,2349.59
Atkinson,12/06/2018,7.6,2323.24
Atkinson,13/06/2018,7.6,2302.27
Atkinson,14/06/2018,7.5,2284.87
Atkinson,15/06/2018,7.4,2258.98
Atkinson,16/06/2018,7.3,2219.44
Atkinson,17/06/2018,7.2,2182
Atkinson,18/06/2018,7.1,2159.99
Atkinson,19/06/2018,7,2117.82
Atkinson,20/06/2018,6.9,2084.2
Atkinson,21/06/2018,6.7,2050.69
Atkinson,22/06/2018,6.7,2025.66
Atkinson,23/06/2018,6.6,2000.75
Atkinson,24/06/2018,6.5,1980.91
Atkinson,25/06/2018,6.4,1954.6
Atkinson,26/06/2018,6.3,1926.87
Atkinson,27/06/2018,6.3,1910.68
Atkinson,28/06/2018,6.2,1886.56
Atkinson,29/06/2018,6.1,1857.85
Atkinson,30/06/2018,6,1830.94
Atkinson,1/07/2018,5.9,1807.33
Atkinson,2/07/2018,5.9,1779.13
Atkinson,3/07/2018,5.8,1757.27
Atkinson,4/07/2018,5.7,1732.38
Atkinson,5/07/2018,5.6,1716.87
Atkinson,6/07/2018,5.6,1701.42
Atkinson,7/07/2018,5.6,1695.25
Atkinson,8/07/2018,5.5,1667.61
Atkinson,9/07/2018,5.4,1652.34
Atkinson,10/07/2018,5.4,1652.34
Atkinson,11/07/2018,5.4,1649.3
Atkinson,12/07/2018,5.4,1649.3
Atkinson,13/07/2018,5.4,1649.3
Atkinson,14/07/2018,5.4,1649.3
Atkinson,15/07/2018,5.4,1649.3
Atkinson,16/07/2018,5.4,1649.3
Atkinson,17/07/2018,5.4,1649.3
Atkinson,18/07/2018,5.4,1649.3
Atkinson,19/07/2018,5.4,1649.3
Atkinson,20/07/2018,5.4,1649.3
Atkinson,21/07/2018,5.4,1649.3
Atkinson,22/07/2018,5.4,1649.3
Atkinson,23/07/2018,5.4,1649.3
Atkinson,24/07/2018,5.4,1649.3
Atkinson,25/07/2018,5.4,1649.3
Atkinson,26/07/2018,5.4,1649.3
Atkinson,27/07/2018,5.4,1649.3
Atkinson,28/07/2018,5.4,1649.3
Atkinson,29/07/2018,5.4,1649.3
Atkinson,30/07/2018,5.4,1649.3
Atkinson,31/07/2018,5.4,1649.3
Atkinson,1/08/2018,5.4,1649.3
Atkinson,2/08/2018,5.4,1649.3
Atkinson,3/08/2018,5.4,1649.3
Atkinson,4/08/2018,5.4,1649.3
Atkinson,5/08/2018,5.4,1649.3
Atkinson,6/08/2018,5.4,1649.3
Atkinson,7/08/2018,5.4,1637.14
Atkinson,8/08/2018,5.4,1637.14
Atkinson,9/08/2018,5.4,1637.14
Atkinson,10/08/2018,5.4,1637.14
Atkinson,11/08/2018,5.4,1637.14
Atkinson,12/08/2018,5.4,1637.14
Atkinson,13/08/2018,5.4,1637.14
Atkinson,14/08/2018,5.4,1637.14
Atkinson,15/08/2018,5.4,1637.14
Atkinson,16/08/2018,5.4,1637.14
Atkinson,17/08/2018,5.4,1637.14
Atkinson,18/08/2018,5.4,1637.14
Atkinson,19/08/2018,5.4,1637.14
Atkinson,20/08/2018,5.4,1637.14
Atkinson,21/08/2018,5.4,1637.14
Atkinson,22/08/2018,5.4,1637.14
Atkinson,23/08/2018,5.4,1637.14
Atkinson,24/08/2018,5.4,1637.14
Atkinson,25/08/2018,5.4,1637.14
Atkinson,26/08/2018,5.4,1637.14
Atkinson,27/08/2018,5.4,1637.14
Atkinson,28/08/2018,5.4,1637.14
Atkinson,29/08/2018,5.4,1637.14
Atkinson,30/08/2018,5.4,1637.14
Atkinson,31/08/2018,5.4,1637.14
Atkinson,1/09/2018,5.4,1637.14
Atkinson,2/09/2018,5.4,1637.14
Atkinson,3/09/2018,5.4,1637.14
Atkinson,4/09/2018,5.4,1637.14
Atkinson,5/09/2018,5.4,1637.14
Atkinson,6/09/2018,5.4,1637.14
Atkinson,7/09/2018,5.4,1637.14
Atkinson,8/09/2018,5.4,1637.14
Atkinson,9/09/2018,5.4,1637.14
Atkinson,10/09/2018,5.4,1637.14
Atkinson,11/09/2018,5.4,1637.14
Atkinson,12/09/2018,5.4,1637.14
Atkinson,13/09/2018,5.4,1637.14
Atkinson,14/09/2018,5.4,1637.14
Atkinson,15/09/2018,5.4,1637.14
Atkinson,16/09/2018,5.4,1637.14
Atkinson,17/09/2018,5.4,1637.14
Atkinson,18/09/2018,5.4,1637.14
Atkinson,19/09/2018,5.4,1637.14
Atkinson,20/09/2018,5.4,1637.14
Atkinson,21/09/2018,5.4,1637.14
Atkinson,22/09/2018,5.4,1637.14
Atkinson,23/09/2018,5.4,1637.14
Atkinson,24/09/2018,5.4,1637.14
Atkinson,25/09/2018,5.4,1637.14
Atkinson,26/09/2018,5.4,1637.14
Atkinson,27/09/2018,5.4,1637.14
Atkinson,28/09/2018,5.4,1637.14
Atkinson,29/09/2018,5.4,1637.14
Atkinson,30/09/2018,5.4,1637.14
Atkinson,1/10/2018,5.4,1637.14
Atkinson,2/10/2018,5.4,1637.14
Atkinson,3/10/2018,5.4,1637.14
Atkinson,4/10/2018,5.4,1637.14
Atkinson,5/10/2018,5.4,1637.14
Atkinson,6/10/2018,5.4,1637.14
Atkinson,7/10/2018,5.4,1637.14
Atkinson,8/10/2018,5.4,1637.14
Atkinson,9/10/2018,5.4,1637.14
Atkinson,10/10/2018,5.4,1637.14
Atkinson,11/10/2018,5.4,1637.14
Atkinson,12/10/2018,5.4,1637.14
Atkinson,13/10/2018,5.4,1637.14
Atkinson,14/10/2018,5.4,1637.14
Atkinson,15/10/2018,5.4,1637.14
Atkinson,16/10/2018,5.4,1637.14
Atkinson,17/10/2018,5.4,1637.14
Atkinson,18/10/2018,5.4,1637.14
Atkinson,19/10/2018,5.4,1637.14
Atkinson,20/10/2018,5.4,1637.14
Atkinson,21/10/2018,5.4,1637.14
Atkinson,22/10/2018,5.4,1637.14
Atkinson,23/10/2018,5.4,1637.14
Atkinson,24/10/2018,5.4,1637.14
Atkinson,25/10/2018,5.4,1637.14
Atkinson,26/10/2018,5.4,1637.14
Atkinson,27/10/2018,5.4,1637.14
Atkinson,28/10/2018,5.4,1637.14
Atkinson,29/10/2018,5.4,1637.14
Atkinson,30/10/2018,5.4,1637.14
Atkinson,31/10/2018,5.4,1637.14
Atkinson,1/11/2018,5.4,1637.14
Atkinson,2/11/2018,5.4,1637.14
Atkinson,3/11/2018,5.4,1637.14
Atkinson,4/11/2018,5.4,1637.14
Atkinson,5/11/2018,5.4,1637.14
Atkinson,6/11/2018,5.4,1637.14
Atkinson,7/11/2018,5.4,1637.14
Atkinson,8/11/2018,5.4,1637.14
Atkinson,9/11/2018,5.4,1637.14
Atkinson,10/11/2018,5.4,1637.14
Atkinson,11/11/2018,5.4,1637.14
Atkinson,12/11/2018,5.4,1637.14
Atkinson,13/11/2018,5.4,1637.14
Atkinson,14/11/2018,5.4,1637.14
Atkinson,15/11/2018,5.4,1637.14
Atkinson,16/11/2018,5.4,1637.14
Atkinson,17/11/2018,5.4,1637.14
Atkinson,18/11/2018,5.4,1637.14
Atkinson,19/11/2018,5.4,1637.14
Atkinson,20/11/2018,5.4,1637.14
Atkinson,21/11/2018,5.4,1637.14
Atkinson,22/11/2018,5.4,1637.14
Atkinson,23/11/2018,5.4,1637.14
Atkinson,24/11/2018,5.4,1637.14
Atkinson,25/11/2018,5.4,1637.14
Atkinson,26/11/2018,5.4,1637.14
Atkinson,27/11/2018,5.4,1637.14
Atkinson,28/11/2018,5.4,1637.14
Atkinson,29/11/2018,5.4,1637.14
Atkinson,30/11/2018,5.4,1637.14
