Name,Date,Last Observation (%),Last Observation (ML)
Bill Gunn,09/07/2017,9.4,650.84
Bill Gunn,10/07/2017,9.3,649.52
Bill Gunn,11/07/2017,9.3,649.52
Bill Gunn,12/07/2017,9.3,648.65
Bill Gunn,13/07/2017,9.3,647.78
Bill Gunn,14/07/2017,9.3,647.78
Bill Gunn,15/07/2017,9.3,646.47
Bill Gunn,16/07/2017,9.3,648.65
Bill Gunn,17/07/2017,9.3,648.65
Bill Gunn,18/07/2017,9.3,647.78
Bill Gunn,19/07/2017,9.3,647.78
Bill Gunn,20/07/2017,9.3,643.41
Bill Gunn,21/07/2017,9.2,642.1
Bill Gunn,22/07/2017,9.2,640.78
Bill Gunn,23/07/2017,9.2,639.91
Bill Gunn,24/07/2017,9.2,639.04
Bill Gunn,25/07/2017,9.2,637.73
Bill Gunn,26/07/2017,9.2,636.41
Bill Gunn,27/07/2017,9.1,635.54
Bill Gunn,28/07/2017,9.1,634.67
Bill Gunn,29/07/2017,9.1,633.36
Bill Gunn,30/07/2017,9.1,632.04
Bill Gunn,31/07/2017,9.1,632.04
Bill Gunn,01/08/2017,9.1,631.17
Bill Gunn,02/08/2017,9.1,630.3
Bill Gunn,03/08/2017,9.1,628.99
Bill Gunn,04/08/2017,9,627.67
Bill Gunn,05/08/2017,9,626.8
Bill Gunn,06/08/2017,9,625.95
Bill Gunn,07/08/2017,9,624.68
Bill Gunn,08/08/2017,9,622.55
Bill Gunn,09/08/2017,7,487.79
Bill Gunn,10/08/2017,7,487.79
Bill Gunn,11/08/2017,7,487.79
Bill Gunn,12/08/2017,7,487.79
Bill Gunn,13/08/2017,7,487
Bill Gunn,14/08/2017,7,487
Bill Gunn,15/08/2017,7,487
Bill Gunn,16/08/2017,7,487
Bill Gunn,17/08/2017,7,486.22
Bill Gunn,18/08/2017,7,486.22
Bill Gunn,19/08/2017,7,486.22
Bill Gunn,20/08/2017,7,485.06
Bill Gunn,21/08/2017,7,485.06
Bill Gunn,22/08/2017,7,485.06
Bill Gunn,23/08/2017,7,485.06
Bill Gunn,24/08/2017,7,485.06
Bill Gunn,25/08/2017,7,485.06
Bill Gunn,26/08/2017,7,485.06
Bill Gunn,27/08/2017,7,485.06
Bill Gunn,28/08/2017,7,485.06
Bill Gunn,29/08/2017,7,483.89
Bill Gunn,30/08/2017,7,483.89
Bill Gunn,31/08/2017,7,483.89
Bill Gunn,01/09/2017,7,483.89
Bill Gunn,02/09/2017,7,483.89
Bill Gunn,03/09/2017,7,483.89
Bill Gunn,04/09/2017,7,483.89
Bill Gunn,05/09/2017,7,483.89
Bill Gunn,06/09/2017,7,483.89
Bill Gunn,07/09/2017,7,483.89
Bill Gunn,08/09/2017,7,483.89
Bill Gunn,09/09/2017,7,483.89
Bill Gunn,10/09/2017,7,483.11
Bill Gunn,11/09/2017,7,483.11
Bill Gunn,12/09/2017,7,483.11
Bill Gunn,13/09/2017,7,483.11
Bill Gunn,14/09/2017,7,483.11
Bill Gunn,15/09/2017,7,483.11
Bill Gunn,16/09/2017,7,483.11
Bill Gunn,17/09/2017,7,483.11
Bill Gunn,18/09/2017,7,483.11
Bill Gunn,19/09/2017,7,483.11
Bill Gunn,20/09/2017,7,483.11
Bill Gunn,21/09/2017,7,483.11
Bill Gunn,22/09/2017,7,483.11
Bill Gunn,23/09/2017,7,483.11
Bill Gunn,24/09/2017,7,483.11
Bill Gunn,25/09/2017,6.9,482.34
Bill Gunn,26/09/2017,6.9,482.34
Bill Gunn,27/09/2017,6.9,482.34
Bill Gunn,28/09/2017,6.9,482.34
Bill Gunn,29/09/2017,6.9,482.34
Bill Gunn,30/09/2017,6.9,482.34
Bill Gunn,01/10/2017,6.9,482.34
Bill Gunn,02/10/2017,6.9,482.34
Bill Gunn,03/10/2017,6.9,482.34
Bill Gunn,04/10/2017,6.9,482.34
Bill Gunn,05/10/2017,6.9,482.34
Bill Gunn,06/10/2017,6.9,482.34
Bill Gunn,07/10/2017,6.9,482.34
Bill Gunn,08/10/2017,6.9,482.34
Bill Gunn,09/10/2017,6.9,481.19
Bill Gunn,10/10/2017,6.9,481.19
Bill Gunn,11/10/2017,6.9,481.19
Bill Gunn,12/10/2017,6.9,481.19
Bill Gunn,13/10/2017,6.9,481.19
Bill Gunn,14/10/2017,6.9,481.19
Bill Gunn,15/10/2017,6.9,481.19
Bill Gunn,16/10/2017,6.9,481.19
Bill Gunn,17/10/2017,6.9,481.19
Bill Gunn,18/10/2017,6.9,481.19
Bill Gunn,19/10/2017,6.9,481.19
Bill Gunn,20/10/2017,6.9,481.19
Bill Gunn,21/10/2017,6.9,481.19
Bill Gunn,22/10/2017,6.9,481.19
Bill Gunn,23/10/2017,6.9,481.19
Bill Gunn,24/10/2017,6.9,481.19
Bill Gunn,25/10/2017,6.9,481.19
Bill Gunn,26/10/2017,6.9,481.19
Bill Gunn,27/10/2017,6.9,481.19
Bill Gunn,28/10/2017,6.9,481.19
Bill Gunn,29/10/2017,6.9,481.19
Bill Gunn,30/10/2017,6.9,481.19
Bill Gunn,31/10/2017,6.9,481.19
Bill Gunn,01/11/2017,6.9,481.19
Bill Gunn,02/11/2017,6.9,481.19
Bill Gunn,03/11/2017,6.9,481.19
Bill Gunn,04/11/2017,6.9,481.19
Bill Gunn,05/11/2017,6.9,481.19
Bill Gunn,06/11/2017,6.9,481.19
Bill Gunn,07/11/2017,6.9,481.19
Bill Gunn,08/11/2017,6.9,481.19
Bill Gunn,09/11/2017,6.9,481.19
Bill Gunn,10/11/2017,6.9,479.27
Bill Gunn,11/11/2017,6.9,478.5
Bill Gunn,12/11/2017,6.9,478.5
Bill Gunn,13/11/2017,6.9,478.5
Bill Gunn,14/11/2017,6.9,478.5
Bill Gunn,15/11/2017,4.4,306.95
Bill Gunn,16/11/2017,4.4,304.83
Bill Gunn,17/11/2017,4.4,303.01
Bill Gunn,18/11/2017,4.5,311.02
Bill Gunn,19/11/2017,4.5,311.04
Bill Gunn,20/11/2017,4.5,311.07
Bill Gunn,21/11/2017,4.5,312.32
Bill Gunn,22/11/2017,4.6,316.34
Bill Gunn,23/11/2017,4.5,314.83
Bill Gunn,24/11/2017,4.5,313.32
Bill Gunn,25/11/2017,4.5,311.81
Bill Gunn,26/11/2017,4.5,310.3
Bill Gunn,27/11/2017,4.4,308.79
Bill Gunn,28/11/2017,4.4,307.28
Bill Gunn,29/11/2017,4.4,307.3
Bill Gunn,30/11/2017,4.5,313.47
Bill Gunn,01/12/2017,4.5,313.49
Bill Gunn,02/12/2017,4.5,312.6
Bill Gunn,03/12/2017,4.5,314.46
Bill Gunn,04/12/2017,4.6,318.17
Bill Gunn,05/12/2017,4.5,315.74
Bill Gunn,06/12/2017,4.5,313.62
Bill Gunn,07/12/2017,4.8,335.38
Bill Gunn,08/12/2017,5.6,386.36
Bill Gunn,09/12/2017,6.1,423.29
Bill Gunn,10/12/2017,6.7,464.7
Bill Gunn,11/12/2017,7.2,502.76
Bill Gunn,12/12/2017,7.7,536.56
Bill Gunn,13/12/2017,8.2,570.77
Bill Gunn,14/12/2017,8.6,597.22
Bill Gunn,15/12/2017,8.7,607.45
Bill Gunn,16/12/2017,8.8,608.76
Bill Gunn,17/12/2017,8.7,607.52
Bill Gunn,18/12/2017,8.7,605.85
Bill Gunn,19/12/2017,8.6,600.36
Bill Gunn,20/12/2017,8.4,580.53
Bill Gunn,21/12/2017,8.1,565.65
Bill Gunn,22/12/2017,8,552.44
Bill Gunn,23/12/2017,7.7,535.31
Bill Gunn,24/12/2017,7.5,520.87
Bill Gunn,25/12/2017,7.6,524.93
Bill Gunn,26/12/2017,7.7,537.02
Bill Gunn,27/12/2017,8.2,570
Bill Gunn,28/12/2017,8.5,593.46
Bill Gunn,29/12/2017,8.7,607.08
Bill Gunn,30/12/2017,8.8,609.24
Bill Gunn,31/12/2017,8.8,610.55
Bill Gunn,01/01/2018,8.8,611.44
Bill Gunn,02/01/2018,9,622.1
Bill Gunn,03/01/2018,9,623.41
Bill Gunn,04/01/2018,8.9,620.89
Bill Gunn,05/01/2018,8.9,620.93
Bill Gunn,06/01/2018,8.9,620.96
Bill Gunn,07/01/2018,9,622.27
Bill Gunn,08/01/2018,9,622.31
Bill Gunn,09/01/2018,9,622.34
Bill Gunn,10/01/2018,8.9,621.1
Bill Gunn,11/01/2018,8.9,621.14
Bill Gunn,12/01/2018,8.9,620.32
Bill Gunn,13/01/2018,8.9,620.36
Bill Gunn,14/01/2018,8.9,618.27
Bill Gunn,15/01/2018,8.9,618.3
Bill Gunn,16/01/2018,8.8,611.96
Bill Gunn,17/01/2018,8.8,609.87
Bill Gunn,18/01/2018,8.8,608.63
Bill Gunn,19/01/2018,8.7,606.96
Bill Gunn,20/01/2018,8.7,604.45
Bill Gunn,21/01/2018,8.5,593.02
Bill Gunn,22/01/2018,8.3,574.19
Bill Gunn,23/01/2018,7.9,550.21
Bill Gunn,24/01/2018,7.5,524.31
Bill Gunn,25/01/2018,7.2,497.14
Bill Gunn,26/01/2018,6.8,470.78
Bill Gunn,27/01/2018,6.4,446.83
Bill Gunn,28/01/2018,6.1,421.91
Bill Gunn,29/01/2018,5.7,397.37
Bill Gunn,30/01/2018,5.4,375.51
Bill Gunn,31/01/2018,5.1,356.7
Bill Gunn,01/02/2018,4.8,335.88
Bill Gunn,02/02/2018,4.7,327.36
Bill Gunn,03/02/2018,4.6,319.7
Bill Gunn,04/02/2018,4.5,316.04
Bill Gunn,05/02/2018,4.5,313
Bill Gunn,06/02/2018,4.4,309.03
Bill Gunn,07/02/2018,4.4,305.99
Bill Gunn,08/02/2018,4.4,303.86
Bill Gunn,09/02/2018,4.3,300.81
Bill Gunn,10/02/2018,4.3,297.74
Bill Gunn,11/02/2018,4.2,293.83
Bill Gunn,12/02/2018,4.2,290.87
Bill Gunn,13/02/2018,4.1,287.91
Bill Gunn,14/02/2018,4.1,284.36
Bill Gunn,15/02/2018,4.1,281.4
Bill Gunn,16/02/2018,4,279.03
Bill Gunn,17/02/2018,4,280.81
Bill Gunn,18/02/2018,4,277.85
Bill Gunn,19/02/2018,3.9,274
Bill Gunn,20/02/2018,3.9,274
Bill Gunn,21/02/2018,3.9,271.93
Bill Gunn,22/02/2018,3.9,270.15
Bill Gunn,23/02/2018,3.9,269.56
Bill Gunn,24/02/2018,5,350.6
Bill Gunn,25/02/2018,7.4,512.75
Bill Gunn,26/02/2018,8.9,620.43
Bill Gunn,27/02/2018,10.4,720.66
Bill Gunn,28/02/2018,10.2,709.84
Bill Gunn,01/03/2018,9.1,632.04
Bill Gunn,02/03/2018,9.1,632.04
Bill Gunn,03/03/2018,9.1,633.36
Bill Gunn,04/03/2018,9.1,634.67
Bill Gunn,05/03/2018,9.2,636.41
Bill Gunn,06/03/2018,9.2,639.04
Bill Gunn,07/03/2018,9.2,639.91
Bill Gunn,08/03/2018,9.2,640.78
Bill Gunn,09/03/2018,9.2,642.1
Bill Gunn,10/03/2018,9.3,643.41
Bill Gunn,11/03/2018,9.3,644.28
Bill Gunn,12/03/2018,9.3,645.15
Bill Gunn,13/03/2018,9.3,646.47
Bill Gunn,14/03/2018,9.3,647.78
Bill Gunn,15/03/2018,9.3,647.78
Bill Gunn,16/03/2018,9.3,648.65
Bill Gunn,17/03/2018,9.3,649.52
Bill Gunn,18/03/2018,9.4,650.84
Bill Gunn,19/03/2018,9.4,650.84
Bill Gunn,20/03/2018,9.4,650.84
Bill Gunn,21/03/2018,9.4,652.15
Bill Gunn,22/03/2018,9.3,644.28
Bill Gunn,23/03/2018,9.2,642.1
Bill Gunn,24/03/2018,9.2,639.91
Bill Gunn,25/03/2018,9.2,639.04
Bill Gunn,26/03/2018,9.2,637.73
Bill Gunn,27/03/2018,9.1,635.54
Bill Gunn,28/03/2018,9.1,633.36
Bill Gunn,29/03/2018,9.1,631.17
Bill Gunn,30/03/2018,9.1,630.3
Bill Gunn,31/03/2018,9,627.67
Bill Gunn,01/04/2018,9,625.95
Bill Gunn,02/04/2018,9,624.68
Bill Gunn,03/04/2018,9,622.55
Bill Gunn,04/04/2018,8.9,620.43
Bill Gunn,05/04/2018,8.9,618.3
Bill Gunn,06/04/2018,8.9,616.18
Bill Gunn,07/04/2018,8.9,614.9
Bill Gunn,08/04/2018,8.8,614.05
Bill Gunn,09/04/2018,8.8,611.93
Bill Gunn,10/04/2018,8.7,604.7
Bill Gunn,11/04/2018,8.6,594.93
Bill Gunn,12/04/2018,8.4,580.16
Bill Gunn,13/04/2018,8.2,566.91
Bill Gunn,14/04/2018,8,553.25
Bill Gunn,15/04/2018,7.8,542.1
Bill Gunn,16/04/2018,7.6,526.82
Bill Gunn,17/04/2018,7.4,510.74
Bill Gunn,18/04/2018,7.1,492.89
Bill Gunn,19/04/2018,6.8,475.43
Bill Gunn,20/04/2018,6.7,464.67
Bill Gunn,21/04/2018,6.5,452.03
Bill Gunn,22/04/2018,6.4,441.64
Bill Gunn,23/04/2018,6.2,431.25
Bill Gunn,24/04/2018,6.1,422.59
Bill Gunn,25/04/2018,6,413.46
Bill Gunn,26/04/2018,5.8,402.93
Bill Gunn,27/04/2018,5.7,393.46
Bill Gunn,28/04/2018,5.5,385.06
Bill Gunn,29/04/2018,5.4,376.76
Bill Gunn,30/04/2018,5.3,366.8
Bill Gunn,01/05/2018,5.2,358.5
Bill Gunn,02/05/2018,5,350.6
Bill Gunn,03/05/2018,4.9,342.7
Bill Gunn,04/05/2018,4.8,335.75
Bill Gunn,05/05/2018,4.7,328.48
Bill Gunn,06/05/2018,4.6,322.3
Bill Gunn,07/05/2018,4.6,318.3
Bill Gunn,08/05/2018,4.7,323.22
Bill Gunn,09/05/2018,4.6,319.23
Bill Gunn,10/05/2018,4.6,317.69
Bill Gunn,11/05/2018,4.6,317.08
Bill Gunn,12/05/2018,4.6,316.16
Bill Gunn,13/05/2018,4.6,317.08
Bill Gunn,14/05/2018,4.6,317.08
Bill Gunn,15/05/2018,4.6,317.08
Bill Gunn,16/05/2018,4.6,316.16
Bill Gunn,17/05/2018,4.6,316.16
Bill Gunn,18/05/2018,4.6,316.16
Bill Gunn,19/05/2018,4.6,316.16
Bill Gunn,20/05/2018,4.5,315.23
Bill Gunn,21/05/2018,4.5,315.23
Bill Gunn,22/05/2018,4.5,314.62
Bill Gunn,23/05/2018,4.5,314.62
Bill Gunn,24/05/2018,4.5,314.62
Bill Gunn,25/05/2018,4.5,314.01
Bill Gunn,26/05/2018,4.5,314.01
Bill Gunn,27/05/2018,4.5,314.01
Bill Gunn,28/05/2018,4.5,313.09
Bill Gunn,29/05/2018,4.5,314.62
Bill Gunn,30/05/2018,4.5,314.66
Bill Gunn,31/05/2018,4.5,314.01
Bill Gunn,01/06/2018,4.5,314.01
Bill Gunn,02/06/2018,4.5,312.16
Bill Gunn,03/06/2018,4.5,312.16
Bill Gunn,04/06/2018,4.5,311.55
Bill Gunn,05/06/2018,4.5,310.94
Bill Gunn,06/06/2018,4.5,310.02
Bill Gunn,07/06/2018,4.5,310.02
Bill Gunn,08/06/2018,4.5,310.02
Bill Gunn,09/06/2018,4.5,310.02
Bill Gunn,10/06/2018,4.5,314.01
Bill Gunn,11/06/2018,4.5,314.01
Bill Gunn,12/06/2018,4.5,313.09
Bill Gunn,13/06/2018,4.5,313.09
Bill Gunn,14/06/2018,4.5,312.16
Bill Gunn,15/06/2018,4.5,311.55
Bill Gunn,16/06/2018,4.5,310.02
Bill Gunn,17/06/2018,4.4,308.48
Bill Gunn,18/06/2018,4.4,306.95
Bill Gunn,19/06/2018,4.4,306.02
Bill Gunn,20/06/2018,4.4,305.41
Bill Gunn,21/06/2018,4.4,304.8
Bill Gunn,22/06/2018,4.4,303.88
Bill Gunn,23/06/2018,4.4,302.34
Bill Gunn,24/06/2018,4.3,301.73
Bill Gunn,25/06/2018,4.3,299.88
Bill Gunn,26/06/2018,4.3,299.27
Bill Gunn,27/06/2018,4.3,298.66
Bill Gunn,28/06/2018,4.3,298.66
Bill Gunn,29/06/2018,4.3,297.74
Bill Gunn,30/06/2018,4.3,296.81
Bill Gunn,01/07/2018,4.3,296.2
Bill Gunn,02/07/2018,4.3,295.61
Bill Gunn,03/07/2018,4.2,294.72
Bill Gunn,04/07/2018,4.2,293.24
Bill Gunn,05/07/2018,4.2,292.65
Bill Gunn,06/07/2018,4.2,292.65
Bill Gunn,07/07/2018,4.2,292.65
Bill Gunn,08/07/2018,4.2,290.87
Bill Gunn,09/07/2018,4.2,289.69
Bill Gunn,10/07/2018,4.1,287.91
Bill Gunn,11/07/2018,4.1,286.73
Bill Gunn,12/07/2018,4.1,285.84
Bill Gunn,13/07/2018,4.1,284.95
Bill Gunn,14/07/2018,4.1,283.77
Bill Gunn,15/07/2018,4.1,281.99
Bill Gunn,16/07/2018,4,280.81
Bill Gunn,17/07/2018,4,279.03
Bill Gunn,18/07/2018,4,277.85
Bill Gunn,19/07/2018,4,276.96
Bill Gunn,20/07/2018,4,275.48
Bill Gunn,21/07/2018,3.9,273.11
Bill Gunn,22/07/2018,3.9,271.93
Bill Gunn,23/07/2018,3.9,271.04
Bill Gunn,24/07/2018,3.9,269.56
Bill Gunn,25/07/2018,3.9,268.08
Bill Gunn,26/07/2018,3.9,268.08
Bill Gunn,27/07/2018,3.8,267.19
Bill Gunn,28/07/2018,3.8,267.19
Bill Gunn,29/07/2018,3.8,267.19
Bill Gunn,30/07/2018,3.8,266.6
Bill Gunn,31/07/2018,3.8,266.6
Bill Gunn,01/08/2018,3.8,266.6
Bill Gunn,02/08/2018,3.8,266.6
Bill Gunn,03/08/2018,3.8,266.6
Bill Gunn,04/08/2018,3.8,266.6
Bill Gunn,05/08/2018,3.8,266.03
Bill Gunn,06/08/2018,3.8,266.03
Bill Gunn,07/08/2018,3.8,266.03
Bill Gunn,08/08/2018,3.8,266.03
Bill Gunn,09/08/2018,3.8,266.03
Bill Gunn,10/08/2018,3.8,266.03
Bill Gunn,11/08/2018,3.8,266.03
Bill Gunn,12/08/2018,3.8,266.03
Bill Gunn,13/08/2018,3.8,266.03
Bill Gunn,14/08/2018,3.8,266.03
Bill Gunn,15/08/2018,3.8,266.03
Bill Gunn,16/08/2018,3.8,266.03
Bill Gunn,17/08/2018,3.8,266.03
Bill Gunn,18/08/2018,3.8,266.03
Bill Gunn,19/08/2018,3.8,265.17
Bill Gunn,20/08/2018,3.8,265.17
Bill Gunn,21/08/2018,3.8,265.17
Bill Gunn,22/08/2018,3.8,265.17
Bill Gunn,23/08/2018,3.8,265.17
Bill Gunn,24/08/2018,3.8,265.17
Bill Gunn,25/08/2018,3.8,265.17
Bill Gunn,26/08/2018,3.8,265.17
Bill Gunn,27/08/2018,3.8,265.17
Bill Gunn,28/08/2018,3.8,265.17
Bill Gunn,29/08/2018,3.8,265.17
Bill Gunn,30/08/2018,3.8,265.17
Bill Gunn,31/08/2018,3.8,265.17
Bill Gunn,01/09/2018,3.8,265.17
Bill Gunn,02/09/2018,3.8,265.17
Bill Gunn,03/09/2018,3.8,265.17
Bill Gunn,04/09/2018,3.8,265.17
Bill Gunn,05/09/2018,3.8,265.17
Bill Gunn,06/09/2018,3.8,265.17
Bill Gunn,07/09/2018,3.8,265.17
Bill Gunn,08/09/2018,3.8,265.17
Bill Gunn,09/09/2018,3.8,265.17
Bill Gunn,10/09/2018,3.8,265.17
Bill Gunn,11/09/2018,3.8,265.17
Bill Gunn,12/09/2018,3.8,265.17
Bill Gunn,13/09/2018,3.8,265.17
Bill Gunn,14/09/2018,3.8,265.17
Bill Gunn,15/09/2018,3.8,265.17
Bill Gunn,16/09/2018,3.8,264.3
Bill Gunn,17/09/2018,3.8,264.3
Bill Gunn,18/09/2018,3.8,264.3
Bill Gunn,19/09/2018,3.8,264.3
Bill Gunn,20/09/2018,3.8,264.3
Bill Gunn,21/09/2018,3.8,264.3
Bill Gunn,22/09/2018,3.8,264.3
Bill Gunn,23/09/2018,3.8,264.3
Bill Gunn,24/09/2018,3.8,264.3
Bill Gunn,25/09/2018,3.8,264.3
Bill Gunn,26/09/2018,3.8,264.3
Bill Gunn,27/09/2018,3.8,264.3
Bill Gunn,28/09/2018,2.8,193.14
Bill Gunn,29/09/2018,2.8,193.14
Bill Gunn,30/09/2018,2.8,193.14
Bill Gunn,01/10/2018,2.8,193.14
Bill Gunn,02/10/2018,2.8,193.14
Bill Gunn,03/10/2018,2.8,193.14
Bill Gunn,04/10/2018,2.8,193.14
Bill Gunn,05/10/2018,2.8,193.14
Bill Gunn,06/10/2018,2.8,193.14
Bill Gunn,07/10/2018,2.8,193.14
Bill Gunn,08/10/2018,2.8,195.18
Bill Gunn,09/10/2018,2.8,194.41
Bill Gunn,10/10/2018,2.8,193.65
Bill Gunn,11/10/2018,2.8,193.65
Bill Gunn,12/10/2018,2.9,199.51
Bill Gunn,13/10/2018,3,211.6
Bill Gunn,14/10/2018,3.1,213.25
Bill Gunn,15/10/2018,3.1,216.01
Bill Gunn,16/10/2018,3.3,227.05
Bill Gunn,17/10/2018,3.3,226.22
Bill Gunn,18/10/2018,3.2,224.84
Bill Gunn,19/10/2018,3.2,222.63
Bill Gunn,20/10/2018,3.2,221.53
Bill Gunn,21/10/2018,3.2,224.29
Bill Gunn,22/10/2018,3.2,222.63
Bill Gunn,23/10/2018,3.2,221.53
Bill Gunn,24/10/2018,3.2,219.32
Bill Gunn,25/10/2018,3.1,217.94
Bill Gunn,26/10/2018,3.1,216.01
Bill Gunn,27/10/2018,3.1,215.18
Bill Gunn,28/10/2018,3.1,213.25
Bill Gunn,30/10/2018,3,209.79
Bill Gunn,31/10/2018,3,207.75
Bill Gunn,01/11/2018,3,205.2
Bill Gunn,02/11/2018,2.9,202.65
Bill Gunn,03/11/2018,2.9,200.61
Bill Gunn,04/11/2018,2.8,197.55
Bill Gunn,05/11/2018,2.8,195
Bill Gunn,06/11/2018,2.8,193.73
Bill Gunn,07/11/2018,2.8,192.96
Bill Gunn,08/11/2018,2.8,192.96
