Name,Date,Last Observation (%),Last Observation (ML)
Lake Kurwongbah,29/5/17,59,8379.7
Lake Kurwongbah,30/5/17,58.9,8357.98
Lake Kurwongbah,31/5/17,58.7,8329.81
Lake Kurwongbah,1/6/17,58.5,8306.03
Lake Kurwongbah,2/6/17,58.4,8282.31
Lake Kurwongbah,3/6/17,58.1,8241.44
Lake Kurwongbah,4/6/17,57.9,8217.86
Lake Kurwongbah,5/6/17,57.8,8202.88
Lake Kurwongbah,6/6/17,57.6,8177.24
Lake Kurwongbah,7/6/17,57.4,8149.55
Lake Kurwongbah,8/6/17,57.2,8124.06
Lake Kurwongbah,9/6/17,57.1,8100.75
Lake Kurwongbah,10/6/17,56.9,8081.73
Lake Kurwongbah,11/6/17,57.4,8143.17
Lake Kurwongbah,12/6/17,57.3,8128.3
Lake Kurwongbah,13/6/17,57.5,8158.06
Lake Kurwongbah,14/6/17,59.1,8386.23
Lake Kurwongbah,15/6/17,60.6,8594.8
Lake Kurwongbah,16/6/17,60.9,8641.42
Lake Kurwongbah,17/6/17,61,8657
Lake Kurwongbah,18/6/17,61,8654.77
Lake Kurwongbah,19/6/17,60.9,8641.42
Lake Kurwongbah,20/6/17,60.8,8623.64
Lake Kurwongbah,21/6/17,60.7,8608.1
Lake Kurwongbah,22/6/17,60.6,8594.8
Lake Kurwongbah,23/6/17,60.5,8579.3
Lake Kurwongbah,24/6/17,60.3,8561.61
Lake Kurwongbah,25/6/17,60.2,8543.95
Lake Kurwongbah,26/6/17,60.1,8524.11
Lake Kurwongbah,27/6/17,59.9,8506.51
Lake Kurwongbah,28/6/17,59.8,8488.93
Lake Kurwongbah,29/6/17,59.7,8471.39
Lake Kurwongbah,30/6/17,59.6,8464.81
Lake Kurwongbah,1/7/17,59.5,8447.3
Lake Kurwongbah,2/7/17,59.4,8427.63
Lake Kurwongbah,3/7/17,59.4,8427.63
Lake Kurwongbah,4/7/17,59.2,8403.64
Lake Kurwongbah,5/7/17,59.1,8390.58
Lake Kurwongbah,6/7/17,59,8371.01
Lake Kurwongbah,7/7/17,59,8368.84
Lake Kurwongbah,8/7/17,58.8,8351.48
Lake Kurwongbah,9/7/17,58.7,8331.98
Lake Kurwongbah,10/7/17,58.6,8312.51
Lake Kurwongbah,11/7/17,58.5,8297.4
Lake Kurwongbah,12/7/17,58.3,8275.84
Lake Kurwongbah,13/7/17,58.2,8258.63
Lake Kurwongbah,14/7/17,58.1,8241.44
Lake Kurwongbah,15/7/17,58,8226.43
Lake Kurwongbah,16/7/17,57.9,8222.14
Lake Kurwongbah,17/7/17,57.8,8202.88
Lake Kurwongbah,18/7/17,57.7,8185.78
Lake Kurwongbah,19/7/17,57.5,8162.32
Lake Kurwongbah,20/7/17,57.3,8128.3
Lake Kurwongbah,21/7/17,57.1,8107.1
Lake Kurwongbah,22/7/17,57,8088.07
Lake Kurwongbah,23/7/17,56.8,8066.97
Lake Kurwongbah,24/7/17,56.7,8043.81
Lake Kurwongbah,25/7/17,56.5,8020.73
Lake Kurwongbah,26/7/17,56.4,8001.89
Lake Kurwongbah,27/7/17,56.2,7978.93
Lake Kurwongbah,28/7/17,56.1,7960.2
Lake Kurwongbah,29/7/17,55.9,7939.44
Lake Kurwongbah,30/7/17,55.8,7922.88
Lake Kurwongbah,31/7/17,55.7,7902.23
Lake Kurwongbah,1/8/17,55.4,7869.32
Lake Kurwongbah,2/8/17,55.3,7846.8
Lake Kurwongbah,3/8/17,55.2,7828.43
Lake Kurwongbah,4/8/17,55,7812.15
Lake Kurwongbah,5/8/17,54.9,7791.86
Lake Kurwongbah,6/8/17,54.8,7773.66
Lake Kurwongbah,7/8/17,54.6,7753.51
Lake Kurwongbah,8/8/17,54.5,7731.4
Lake Kurwongbah,9/8/17,54.3,7711.38
Lake Kurwongbah,10/8/17,54.3,7701.39
Lake Kurwongbah,11/8/17,54.1,7675.48
Lake Kurwongbah,12/8/17,53.9,7653.62
Lake Kurwongbah,13/8/17,53.8,7631.84
Lake Kurwongbah,14/8/17,53.6,7608.13
Lake Kurwongbah,15/8/17,53.5,7590.4
Lake Kurwongbah,16/8/17,53.3,7566.81
Lake Kurwongbah,17/8/17,53.1,7541.33
Lake Kurwongbah,18/8/17,52.9,7513.95
Lake Kurwongbah,19/8/17,52.7,7480.8
Lake Kurwongbah,20/8/17,52.6,7459.4
Lake Kurwongbah,21/8/17,52.4,7439.97
Lake Kurwongbah,22/8/17,52.3,7418.63
Lake Kurwongbah,23/8/17,52.1,7397.31
Lake Kurwongbah,24/8/17,52.1,7395.38
Lake Kurwongbah,25/8/17,52,7379.9
Lake Kurwongbah,26/8/17,51.8,7354.77
Lake Kurwongbah,27/8/17,51.8,7345.12
Lake Kurwongbah,28/8/17,51.6,7320.05
Lake Kurwongbah,29/8/17,51.4,7291.19
Lake Kurwongbah,30/8/17,51.2,7260.48
Lake Kurwongbah,31/8/17,51,7233.68
Lake Kurwongbah,1/9/17,50.8,7210.77
Lake Kurwongbah,2/9/17,50.6,7182.21
Lake Kurwongbah,3/9/17,50.5,7161.32
Lake Kurwongbah,4/9/17,50.3,7134.81
Lake Kurwongbah,5/9/17,50,7102.75
Lake Kurwongbah,6/9/17,49.8,7072.69
Lake Kurwongbah,7/9/17,49.6,7042.77
Lake Kurwongbah,8/9/17,49.4,7014.84
Lake Kurwongbah,9/9/17,49.2,6987.04
Lake Kurwongbah,10/9/17,49.1,6964.88
Lake Kurwongbah,11/9/17,48.9,6944.64
Lake Kurwongbah,12/9/17,48.8,6918.95
Lake Kurwongbah,13/9/17,48.6,6893.36
Lake Kurwongbah,14/9/17,48.3,6860.59
Lake Kurwongbah,15/9/17,48.1,6831.58
Lake Kurwongbah,16/9/17,48,6806.27
Lake Kurwongbah,17/9/17,47.8,6779.25
Lake Kurwongbah,18/9/17,47.6,6757.68
Lake Kurwongbah,19/9/17,47.5,6736.17
Lake Kurwongbah,20/9/17,47.3,6711.13
Lake Kurwongbah,21/9/17,47.2,6693.28
Lake Kurwongbah,22/9/17,47,6673.68
Lake Kurwongbah,23/9/17,46.9,6652.33
Lake Kurwongbah,24/9/17,46.7,6632.8
Lake Kurwongbah,25/9/17,46.5,6604.45
Lake Kurwongbah,26/9/17,46.3,6574.4
Lake Kurwongbah,27/9/17,46.1,6546.2
Lake Kurwongbah,28/9/17,46,6526.85
Lake Kurwongbah,29/9/17,45.8,6500.53
Lake Kurwongbah,30/9/17,45.6,6469.02
Lake Kurwongbah,1/10/17,45.4,6441.1
Lake Kurwongbah,2/10/17,45.5,6462.03
Lake Kurwongbah,3/10/17,45.7,6486.51
Lake Kurwongbah,4/10/17,45.7,6486.51
Lake Kurwongbah,5/10/17,45.6,6467.28
Lake Kurwongbah,6/10/17,45.5,6451.56
Lake Kurwongbah,7/10/17,45.3,6434.13
Lake Kurwongbah,8/10/17,45.2,6416.73
Lake Kurwongbah,9/10/17,45.1,6401.1
Lake Kurwongbah,10/10/17,45,6380.3
Lake Kurwongbah,11/10/17,44.8,6362.99
Lake Kurwongbah,12/10/17,44.7,6345.72
Lake Kurwongbah,13/10/17,44.6,6328.49
Lake Kurwongbah,14/10/17,44.7,6342.27
Lake Kurwongbah,15/10/17,46.6,6607.99
Lake Kurwongbah,16/10/17,48.6,6904.32
Lake Kurwongbah,17/10/17,50.9,7224.13
Lake Kurwongbah,18/10/17,56,7949.81
Lake Kurwongbah,19/10/17,57.3,8136.8
Lake Kurwongbah,20/10/17,57.7,8185.78
Lake Kurwongbah,21/10/17,59.2,8399.28
Lake Kurwongbah,22/10/17,60.7,8619.19
Lake Kurwongbah,23/10/17,62.6,8886.4
Lake Kurwongbah,24/10/17,63.6,9030.31
Lake Kurwongbah,25/10/17,63.8,9048.7
Lake Kurwongbah,26/10/17,63.7,9037.2
Lake Kurwongbah,27/10/17,63.4,8995.89
Lake Kurwongbah,28/10/17,63.2,8972.99
Lake Kurwongbah,29/10/17,63,8943.3
Lake Kurwongbah,30/10/17,63.2,8963.85
Lake Kurwongbah,31/10/17,62.9,8929.62
Lake Kurwongbah,1/11/17,62.8,8911.4
Lake Kurwongbah,2/11/17,62.5,8875.05
Lake Kurwongbah,3/11/17,62.4,8850.12
Lake Kurwongbah,4/11/17,62.1,8818.47
Lake Kurwongbah,5/11/17,61.9,8789.15
Lake Kurwongbah,6/11/17,61.9,8782.4
Lake Kurwongbah,7/11/17,61.8,8766.65
Lake Kurwongbah,8/11/17,61.6,8741.95
Lake Kurwongbah,9/11/17,61.4,8715.05
Lake Kurwongbah,10/11/17,61.2,8690.46
Lake Kurwongbah,11/11/17,61.1,8665.91
Lake Kurwongbah,12/11/17,60.9,8639.19
Lake Kurwongbah,13/11/17,60.7,8619.19
Lake Kurwongbah,14/11/17,60.5,8592.58
Lake Kurwongbah,15/11/17,60.4,8566.03
Lake Kurwongbah,16/11/17,60.2,8539.54
Lake Kurwongbah,17/11/17,60,8515.31
Lake Kurwongbah,18/11/17,60.1,8532.93
Lake Kurwongbah,19/11/17,60,8521.91
Lake Kurwongbah,20/11/17,59.9,8495.52
Lake Kurwongbah,21/11/17,59.7,8473.58
Lake Kurwongbah,22/11/17,59.5,8447.3
Lake Kurwongbah,23/11/17,59.4,8425.45
Lake Kurwongbah,24/11/17,59.2,8397.11
Lake Kurwongbah,25/11/17,59,8371.01
Lake Kurwongbah,26/11/17,58.8,8347.14
Lake Kurwongbah,27/11/17,58.6,8319
Lake Kurwongbah,28/11/17,58.4,8293.08
Lake Kurwongbah,29/11/17,58.6,8321.16
Lake Kurwongbah,30/11/17,59.1,8386.23
Lake Kurwongbah,1/12/17,59.1,8390.58
Lake Kurwongbah,2/12/17,59.2,8405.82
Lake Kurwongbah,3/12/17,59.2,8394.93
Lake Kurwongbah,4/12/17,59.7,8477.96
Lake Kurwongbah,5/12/17,60.5,8583.72
Lake Kurwongbah,6/12/17,60.6,8597.01
Lake Kurwongbah,7/12/17,60.5,8581.51
Lake Kurwongbah,8/12/17,60.3,8559.4
Lake Kurwongbah,9/12/17,60.3,8554.98
Lake Kurwongbah,10/12/17,60.1,8532.93
Lake Kurwongbah,11/12/17,60,8519.71
Lake Kurwongbah,12/12/17,59.9,8497.72
Lake Kurwongbah,13/12/17,59.7,8471.39
Lake Kurwongbah,14/12/17,59.6,8453.86
Lake Kurwongbah,15/12/17,59.4,8427.63
Lake Kurwongbah,16/12/17,59.2,8408
Lake Kurwongbah,17/12/17,59,8379.7
Lake Kurwongbah,18/12/17,58.8,8351.48
Lake Kurwongbah,19/12/17,58.7,8327.65
Lake Kurwongbah,20/12/17,58.5,8297.4
Lake Kurwongbah,21/12/17,58.2,8265.08
Lake Kurwongbah,22/12/17,58,8232.86
Lake Kurwongbah,23/12/17,57.8,8209.29
Lake Kurwongbah,24/12/17,57.6,8179.38
Lake Kurwongbah,25/12/17,57.8,8205.02
Lake Kurwongbah,26/12/17,57.9,8217.86
Lake Kurwongbah,27/12/17,57.8,8207.15
Lake Kurwongbah,28/12/17,58,8226.43
Lake Kurwongbah,29/12/17,57.9,8211.43
Lake Kurwongbah,30/12/17,57.7,8185.78
Lake Kurwongbah,31/12/17,57.6,8168.71
Lake Kurwongbah,1/1/18,57.6,8179.38
Lake Kurwongbah,2/1/18,58.1,8247.89
Lake Kurwongbah,3/1/18,58.3,8280.15
Lake Kurwongbah,4/1/18,58.2,8262.93
Lake Kurwongbah,5/1/18,58.1,8247.89
Lake Kurwongbah,6/1/18,58,8237.15
Lake Kurwongbah,7/1/18,58,8224.29
Lake Kurwongbah,8/1/18,57.7,8194.33
Lake Kurwongbah,9/1/18,57.5,8160.19
Lake Kurwongbah,10/1/18,57.3,8130.43
Lake Kurwongbah,11/1/18,57.1,8098.64
Lake Kurwongbah,12/1/18,56.9,8071.18
Lake Kurwongbah,13/1/18,56.8,8056.43
Lake Kurwongbah,14/1/18,56.4,8008.29
Lake Kurwongbah,15/1/18,56.3,7987.27
Lake Kurwongbah,16/1/18,56.1,7956.04
Lake Kurwongbah,17/1/18,55.8,7922.88
Lake Kurwongbah,18/1/18,55.6,7889.87
Lake Kurwongbah,19/1/18,55.4,7857.03
Lake Kurwongbah,20/1/18,55.1,7822.32
Lake Kurwongbah,21/1/18,54.9,7791.86
Lake Kurwongbah,22/1/18,54.7,7761.56
Lake Kurwongbah,23/1/18,54.4,7727.39
Lake Kurwongbah,24/1/18,54.3,7703.99
Lake Kurwongbah,25/1/18,54.2,7697.39
Lake Kurwongbah,26/1/18,54.2,7685.43
Lake Kurwongbah,27/1/18,54.1,7671.5
Lake Kurwongbah,28/1/18,54,7661.56
Lake Kurwongbah,29/1/18,53.8,7633.81
Lake Kurwongbah,30/1/18,53.6,7600.25
Lake Kurwongbah,31/1/18,53.4,7574.67
Lake Kurwongbah,1/2/18,53.2,7551.12
Lake Kurwongbah,2/2/18,53.2,7551.12
Lake Kurwongbah,3/2/18,53.2,7551.12
Lake Kurwongbah,4/2/18,53,7527.63
Lake Kurwongbah,5/2/18,52.9,7506.14
Lake Kurwongbah,6/2/18,52.6,7471.07
Lake Kurwongbah,7/2/18,52.5,7443.85
Lake Kurwongbah,8/2/18,52.3,7418.63
Lake Kurwongbah,9/2/18,52.1,7391.51
Lake Kurwongbah,10/2/18,51.9,7370.23
Lake Kurwongbah,11/2/18,51.9,7370.23
Lake Kurwongbah,12/2/18,51.9,7368.29
Lake Kurwongbah,13/2/18,51.9,7362.5
Lake Kurwongbah,14/2/18,51.6,7329.68
Lake Kurwongbah,15/2/18,51.4,7300.8
Lake Kurwongbah,16/2/18,51.5,7310.42
Lake Kurwongbah,17/2/18,51.5,7308.5
Lake Kurwongbah,18/2/18,51.4,7295.03
Lake Kurwongbah,19/2/18,51.3,7283.5
Lake Kurwongbah,20/2/18,51.2,7270.07
Lake Kurwongbah,21/2/18,51.2,7262.4
Lake Kurwongbah,22/2/18,51.4,7293.11
Lake Kurwongbah,23/2/18,52.9,7504.19
Lake Kurwongbah,24/2/18,57.3,8126.18
Lake Kurwongbah,25/2/18,59.5,8438.56
Lake Kurwongbah,26/2/18,60.4,8577.09
Lake Kurwongbah,27/2/18,61.9,8780.15
Lake Kurwongbah,28/2/18,62.2,8832.02
Lake Kurwongbah,1/3/18,62.3,8836.54
Lake Kurwongbah,2/3/18,62.2,8820.73
Lake Kurwongbah,3/3/18,62.1,8811.7
Lake Kurwongbah,4/3/18,62.3,8845.59
Lake Kurwongbah,5/3/18,64.3,9131.84
Lake Kurwongbah,6/3/18,81,11494.35
Lake Kurwongbah,7/3/18,85.8,12170.24
Lake Kurwongbah,8/3/18,85.1,12074.02
Lake Kurwongbah,9/3/18,83,11774.8
Lake Kurwongbah,10/3/18,80.8,11465.4
Lake Kurwongbah,11/3/18,79.1,11223.06
Lake Kurwongbah,12/3/18,77.6,11019.51
Lake Kurwongbah,13/3/18,76.1,10806.11
Lake Kurwongbah,14/3/18,74.7,10602.23
Lake Kurwongbah,15/3/18,73.4,10415.41
Lake Kurwongbah,16/3/18,72.2,10250.26
Lake Kurwongbah,17/3/18,71.2,10100.98
Lake Kurwongbah,18/3/18,70.3,9971.91
Lake Kurwongbah,19/3/18,69.5,9859.47
Lake Kurwongbah,20/3/18,68.7,9755.56
Lake Kurwongbah,21/3/18,68.7,9745.94
Lake Kurwongbah,22/3/18,68.5,9714.73
Lake Kurwongbah,23/3/18,68.5,9721.93
Lake Kurwongbah,24/3/18,68.2,9676.41
Lake Kurwongbah,25/3/18,67.8,9619.11
Lake Kurwongbah,26/3/18,67.5,9585.76
Lake Kurwongbah,27/3/18,67.6,9600.05
Lake Kurwongbah,28/3/18,67.8,9621.49
Lake Kurwongbah,29/3/18,67.6,9597.66
Lake Kurwongbah,30/3/18,67.3,9550.08
Lake Kurwongbah,31/3/18,66.9,9495.48
Lake Kurwongbah,1/4/18,66.6,9445.75
Lake Kurwongbah,2/4/18,66.2,9393.79
Lake Kurwongbah,3/4/18,65.9,9349.04
Lake Kurwongbah,4/4/18,65.7,9325.53
Lake Kurwongbah,5/4/18,65.5,9292.68
Lake Kurwongbah,6/4/18,65.3,9273.94
Lake Kurwongbah,7/4/18,65.2,9250.54
Lake Kurwongbah,8/4/18,65,9220.18
Lake Kurwongbah,9/4/18,64.8,9192.22
Lake Kurwongbah,10/4/18,64.6,9161.99
Lake Kurwongbah,11/4/18,64.4,9134.15
Lake Kurwongbah,12/4/18,64.2,9108.69
Lake Kurwongbah,13/4/18,64,9085.58
Lake Kurwongbah,14/4/18,63.9,9062.52
Lake Kurwongbah,15/4/18,63.7,9041.8
Lake Kurwongbah,16/4/18,63.5,9018.82
Lake Kurwongbah,17/4/18,63.4,8991.3
Lake Kurwongbah,18/4/18,63.3,8977.57
Lake Kurwongbah,19/4/18,63.1,8959.28
Lake Kurwongbah,20/4/18,63.1,8956.99
Lake Kurwongbah,21/4/18,63.1,8959.28
Lake Kurwongbah,22/4/18,63,8943.3
Lake Kurwongbah,23/4/18,62.9,8927.34
Lake Kurwongbah,24/4/18,62.8,8915.95
Lake Kurwongbah,25/4/18,62.7,8904.58
Lake Kurwongbah,26/4/18,62.6,8890.94
Lake Kurwongbah,27/4/18,62.6,8881.86
Lake Kurwongbah,28/4/18,62.5,8865.98
Lake Kurwongbah,29/4/18,62.4,8852.38
Lake Kurwongbah,30/4/18,62.3,8838.81
Lake Kurwongbah,1/5/18,62.2,8822.98
Lake Kurwongbah,2/5/18,62.1,8816.21
Lake Kurwongbah,3/5/18,62.1,8807.18
Lake Kurwongbah,4/5/18,62,8804.93
Lake Kurwongbah,5/5/18,61.9,8791.4
Lake Kurwongbah,6/5/18,61.8,8775.64
Lake Kurwongbah,7/5/18,62,8793.66
Lake Kurwongbah,8/5/18,62.1,8818.47
Lake Kurwongbah,9/5/18,62.2,8822.98
Lake Kurwongbah,10/5/18,62.1,8813.95
Lake Kurwongbah,11/5/18,62,8798.16
Lake Kurwongbah,12/5/18,61.9,8782.4
Lake Kurwongbah,13/5/18,61.8,8766.65
Lake Kurwongbah,14/5/18,61.7,8757.66
Lake Kurwongbah,15/5/18,61.6,8748.68
Lake Kurwongbah,16/5/18,61.6,8741.95
Lake Kurwongbah,17/5/18,61.6,8735.22
Lake Kurwongbah,18/5/18,61.5,8730.73
Lake Kurwongbah,19/5/18,61.5,8724.01
Lake Kurwongbah,20/5/18,61.4,8715.05
Lake Kurwongbah,21/5/18,61.3,8706.1
Lake Kurwongbah,22/5/18,61.3,8699.4
Lake Kurwongbah,23/5/18,61.3,8692.69
Lake Kurwongbah,24/5/18,61.2,8688.22
Lake Kurwongbah,25/5/18,61.2,8679.3
Lake Kurwongbah,26/5/18,61.1,8674.83
Lake Kurwongbah,27/5/18,61.1,8674.83
Lake Kurwongbah,28/5/18,61.2,8679.3
Lake Kurwongbah,29/5/18,61.3,8699.4
Lake Kurwongbah,30/5/18,61.3,8697.16
Lake Kurwongbah,31/5/18,61.2,8683.76
Lake Kurwongbah,1/6/18,61.1,8677.06
Lake Kurwongbah,2/6/18,61.1,8670.37
Lake Kurwongbah,3/6/18,61,8663.68
Lake Kurwongbah,4/6/18,61,8657
Lake Kurwongbah,5/6/18,61,8652.55
Lake Kurwongbah,6/6/18,60.9,8648.09
Lake Kurwongbah,7/6/18,61,8663.68
Lake Kurwongbah,8/6/18,61,8663.68
Lake Kurwongbah,9/6/18,61,8661.46
Lake Kurwongbah,10/6/18,61,8659.23
Lake Kurwongbah,11/6/18,61,8652.55
Lake Kurwongbah,12/6/18,61,8650.32
Lake Kurwongbah,13/6/18,60.9,8648.09
Lake Kurwongbah,14/6/18,60.9,8643.64
Lake Kurwongbah,15/6/18,60.8,8634.75
Lake Kurwongbah,16/6/18,60.8,8630.3
Lake Kurwongbah,17/6/18,60.7,8619.19
Lake Kurwongbah,18/6/18,60.7,8608.1
Lake Kurwongbah,19/6/18,60.6,8594.8
Lake Kurwongbah,20/6/18,60.5,8590.37
Lake Kurwongbah,21/6/18,60.5,8583.72
Lake Kurwongbah,22/6/18,60.5,8579.3
Lake Kurwongbah,23/6/18,60.4,8574.87
Lake Kurwongbah,24/6/18,60.4,8572.66
Lake Kurwongbah,25/6/18,60.4,8568.24
Lake Kurwongbah,26/6/18,60.4,8568.24
Lake Kurwongbah,27/6/18,60.5,8583.72
Lake Kurwongbah,28/6/18,60.5,8592.58
Lake Kurwongbah,29/6/18,60.5,8590.37
Lake Kurwongbah,30/6/18,60.5,8590.37
Lake Kurwongbah,1/7/18,60.5,8590.37
Lake Kurwongbah,2/7/18,60.5,8590.37
Lake Kurwongbah,3/7/18,60.5,8583.72
Lake Kurwongbah,4/7/18,60.5,8581.51
Lake Kurwongbah,5/7/18,60.5,8588.15
Lake Kurwongbah,6/7/18,60.6,8605.88
Lake Kurwongbah,7/7/18,60.6,8605.88
Lake Kurwongbah,8/7/18,60.5,8590.37
Lake Kurwongbah,9/7/18,60.5,8583.72
Lake Kurwongbah,10/7/18,60.4,8577.09
Lake Kurwongbah,11/7/18,60.5,8581.51
Lake Kurwongbah,12/7/18,60.5,8588.15
Lake Kurwongbah,13/7/18,60.5,8581.51
Lake Kurwongbah,14/7/18,60.4,8574.87
Lake Kurwongbah,15/7/18,60.4,8572.66
Lake Kurwongbah,16/7/18,60.4,8566.03
Lake Kurwongbah,17/7/18,60.3,8561.61
Lake Kurwongbah,18/7/18,60.3,8554.98
Lake Kurwongbah,19/7/18,60.2,8550.57
Lake Kurwongbah,20/7/18,60.2,8546.16
Lake Kurwongbah,21/7/18,60.1,8530.72
Lake Kurwongbah,22/7/18,60,8519.71
Lake Kurwongbah,23/7/18,60,8510.91
Lake Kurwongbah,24/7/18,59.9,8499.92
Lake Kurwongbah,25/7/18,59.8,8493.33
Lake Kurwongbah,26/7/18,59.8,8486.74
Lake Kurwongbah,27/7/18,59.8,8482.35
Lake Kurwongbah,28/7/18,59.7,8475.77
Lake Kurwongbah,29/7/18,59.7,8471.39
Lake Kurwongbah,30/7/18,59.6,8458.24
Lake Kurwongbah,31/7/18,59.5,8449.49
Lake Kurwongbah,1/8/18,59.5,8442.93
Lake Kurwongbah,2/8/18,59.4,8434.18
Lake Kurwongbah,3/8/18,59.4,8434.18
Lake Kurwongbah,4/8/18,59.4,8427.63
Lake Kurwongbah,5/8/18,59.3,8421.08
Lake Kurwongbah,6/8/18,59.3,8414.54
Lake Kurwongbah,7/8/18,59.2,8399.28
Lake Kurwongbah,8/8/18,59.1,8388.4
Lake Kurwongbah,9/8/18,59,8375.35
Lake Kurwongbah,10/8/18,59,8366.67
Lake Kurwongbah,11/8/18,58.9,8364.49
Lake Kurwongbah,12/8/18,58.9,8353.64
Lake Kurwongbah,13/8/18,58.8,8342.81
Lake Kurwongbah,14/8/18,58.7,8336.31
Lake Kurwongbah,15/8/18,58.7,8336.31
Lake Kurwongbah,16/8/18,58.7,8327.65
Lake Kurwongbah,17/8/18,58.6,8321.16
Lake Kurwongbah,18/8/18,58.6,8321.16
Lake Kurwongbah,19/8/18,58.6,8313.26
Lake Kurwongbah,20/8/18,58.5,8295.24
Lake Kurwongbah,21/8/18,58.4,8290.93
Lake Kurwongbah,22/8/18,58.4,8284.46
Lake Kurwongbah,23/8/18,58.4,8284.46
Lake Kurwongbah,24/8/18,58.4,8284.46
Lake Kurwongbah,25/8/18,58.4,8282.31
Lake Kurwongbah,26/8/18,58.6,8314.67
